ad4c69,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000985,383fff,404
ee4f0a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646000985,,404
383fff,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646000985,,404
c7c850,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000985,adf34e,404
adf34e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646000985,,404
90bd28,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000985,0444d5,404
0444d5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646000985,,404
74935d,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646001017,,200
2d79e3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646001018,5c2e6a,404
b8461d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646001018,1bca7b,404
5c2e6a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646001018,,404
1bca7b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646001018,,404
edfe85,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646001018,cf35aa,404
440787,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646001018,9f00d6,404
cf35aa,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646001018,,404
9f00d6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646001018,,404
5a0a1e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646001018,f7c289,404
3a21c5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646001018,67a628,404
f7c289,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646001018,,404
67a628,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646001018,,404
2a8405,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646001068,4324c9,500
4324c9,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646001068,,500
c64227,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646001108,78ed2a,500
78ed2a,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646001108,,500
6319e8,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646001115,a8b5ba,500
a8b5ba,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646001115,,500
d2d37b,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646001121,57ac7c,500
57ac7c,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646001121,,500
42ec68,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002047,,200
57d42a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002048,bd163b,404
bd163b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002048,,404
0b987d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002048,5d4a95,404
5d4a95,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002048,,404
31006b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002048,863170,404
863170,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002048,,404
fe7338,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002048,0e6a09,404
0e6a09,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002048,,404
06cd4b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002049,b6005e,404
b6005e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002049,,404
d77d62,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002049,d078da,404
d078da,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002049,,404
ab9db5,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002058,,200
f5c511,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002059,eb6067,404
eb6067,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002059,,404
cbfb78,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002059,1d4d8d,404
1d4d8d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002059,,404
2f7a91,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002059,daa992,404
9ca70a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002059,45616e,404
daa992,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002059,,404
45616e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002059,,404
1a67a0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002060,1b93f7,404
1b93f7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002060,,404
a91f66,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002060,1c4e64,404
1c4e64,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002060,,404
5951fc,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002070,,200
f64d65,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002071,6c6a94,404
2ccf53,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002071,64c57e,404
6c6a94,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002071,,404
64c57e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002071,,404
5eef58,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002071,733585,404
2d40ae,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002071,80dedd,404
733585,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002071,,404
80dedd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002071,,404
ccbb29,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002071,9c8e15,404
5b7aae,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002071,d0aecc,404
9c8e15,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002071,,404
d0aecc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002071,,404
bfd083,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002072,,200
098b1c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002072,a2e225,404
fb569e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002072,32960c,404
a2e225,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002072,,404
32960c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002072,,404
9366a5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002072,b1a0be,404
b1a0be,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002072,,404
ecf286,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002073,10db3a,404
10db3a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002073,,404
f079cd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002073,0d8a0d,404
8d4f7d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002073,945853,404
0d8a0d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002073,,404
945853,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002073,,404
0adf59,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646002073,,200
3d7a6f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002074,61ee0e,404
61ee0e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002074,,404
801468,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002074,0ef18a,404
0ef18a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002074,,404
2daf33,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002074,118779,404
4ee2cb,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002074,2720d3,404
118779,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002074,,404
2720d3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002074,,404
0853e7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002074,fb21bd,404
a54088,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002074,f6f216,404
f6f216,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002074,,404
fb21bd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002074,,404
490c63,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002075,,200
b6d5e1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002075,7b00dc,404
2492bd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002075,fd5007,404
7b00dc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002075,,404
fd5007,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002075,,404
08ccee,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002076,0cdc73,404
0cdc73,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002076,,404
e57114,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002076,a7a988,404
a7a988,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002076,,404
f27cd7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002076,01d30d,404
6043dd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002076,47c19b,404
01d30d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002076,,404
47c19b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002076,,404
5dde5f,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002096,,200
6d2cce,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002096,8b2631,404
8b2631,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002096,,404
51035f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002096,c6d5d4,404
c6d5d4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002096,,404
f3406b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002097,7032cb,404
18a1ae,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002097,7ae953,404
7032cb,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002097,,404
7ae953,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002097,,404
bd91de,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002097,a79467,404
10fd73,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002097,c32bd3,404
a79467,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002097,,404
c32bd3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002097,,404
460c77,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002102,49f2c6,500
49f2c6,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002102,,500
4f8dfa,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002137,0c286e,500
0c286e,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002138,,500
90a0bd,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002153,,200
9085c5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002154,9a9ee2,404
81dd95,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002154,188a69,404
9a9ee2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002154,,404
188a69,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002154,,404
f964cd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002154,b2e866,404
b2e866,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002154,,404
2309e5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002154,de0394,404
de0394,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002154,,404
d21e6d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002154,cc8fa4,404
eac657,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002154,9a3c8a,404
cc8fa4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002154,,404
9a3c8a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002154,,404
4260c3,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002226,15f552,500
15f552,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002226,,500
ed2573,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002239,8b77bc,500
8b77bc,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002239,,500
227b97,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002281,,200
6582bd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002282,b46d0c,404
e962ab,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002282,1e18ae,404
b46d0c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002282,,404
1e18ae,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002282,,404
ea6a00,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002283,c578d3,404
3f1f0a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002283,8c0404,404
c578d3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002283,,404
8c0404,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002283,,404
084796,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002283,100c42,404
69a445,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002283,16d78f,404
100c42,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002283,,404
16d78f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002283,,404
326ad4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002285,ce75b8,404
a3ccd4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002285,f233a2,404
f233a2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002285,,404
ce75b8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002285,,404
48e2d8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002286,5b78e7,404
5b78e7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002286,,404
d725a9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002286,1f4c52,404
1f4c52,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002286,,404
2e42e2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002286,305fe6,404
e86273,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002286,f23a58,404
305fe6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002286,,404
f23a58,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002286,,404
8d44ae,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002294,,200
00ee66,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002295,5a5226,404
244564,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002295,c08e08,404
c08e08,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002295,,404
5a5226,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002295,,404
b20515,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002295,a3d285,404
9f643b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002295,f6bc6a,404
a3d285,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002295,,404
f6bc6a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002295,,404
564b04,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002295,035a5a,404
dc052c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002295,a856d0,404
035a5a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002295,,404
a856d0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002295,,404
79afb7,172.18.0.1,GET,http://127.0.0.1:8080/,1646002310,,200
c4ba32,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646002311,1a37eb,404
1a37eb,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646002311,,404
c557f8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002311,177452,404
177452,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002311,,404
c24e44,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002311,b7eb66,404
b7eb66,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002311,,404
f58f4b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002311,63d36b,404
63d36b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002311,,404
d8f00c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002311,764c55,404
764c55,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002311,,404
d6a3e7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002311,65760a,404
65760a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002311,,404
610012,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002312,6df36e,404
6df36e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002312,,404
257da8,172.18.0.1,GET,http://127.0.0.1:8080/profil,1646002316,,200
7cf6c0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002317,bd7877,404
bd7877,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002317,,404
63e802,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002317,95faf0,404
95faf0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002317,,404
287bf2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002317,5a69f9,404
eb4467,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002317,3f29a6,404
5a69f9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002317,,404
3f29a6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002317,,404
c8688e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002318,2b127f,404
2b127f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002318,,404
eb1a1c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002318,610413,404
610413,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002318,,404
a9070f,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646002319,,200
facffd,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002320,8e310e,404
99cd01,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002320,d97782,404
8e310e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002320,,404
d97782,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002320,,404
8ae968,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002320,d5eac1,404
10a533,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002320,e37b28,404
e37b28,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002320,,404
d5eac1,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002320,,404
7bb7c5,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646002320,,200
94531e,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002321,8da2a8,404
98af7c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002321,d5341f,404
d5341f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002321,,404
8da2a8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002321,,404
35c5c8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002322,caf5ef,404
caf5ef,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002322,,404
223473,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002322,653a41,404
653a41,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002322,,404
fe33f9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002322,95f3ca,404
09eafb,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002322,ba9658,404
95f3ca,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002322,,404
ba9658,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002322,,404
a5aa85,172.18.0.1,GET,http://127.0.0.1:8080/artiste/%26id=2,1646002322,d04765,500
d04765,172.18.0.1,GET,http://127.0.0.1:8080/artiste/%26id=2,1646002322,,500
cef637,172.18.0.1,GET,http://127.0.0.1:8080/artiste/%26id=2,1646002364,,200
b1df54,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002364,13c653,404
3ce207,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002364,85b01a,404
13c653,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646002364,,404
85b01a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646002364,,404
c3cf80,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002365,80f743,404
f8a266,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002365,cae493,404
80f743,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646002365,,404
cae493,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646002365,,404
888806,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646002365,f0031e,404
2fb32f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646002365,abf5ba,404
